1.1325	1.07377
1.1375	1.07087
1.1425	1.06429
1.1475	0.990981
1.1525	1.04499
1.1575	1.0108
1.1625	1.13497
1.1675	1.07135
1.1725	0.978971
1.1775	1.04541
1.1825	1.00212
1.1875	0.99968
1.1925	1.03114
1.1975	1.03935
1.2025	1.04905
1.2075	1.02551
1.2125	1.01707
1.2175	1.05425
1.2225	1.0392
1.2275	1.04274
1.2325	0.99464
1.2375	1.02202
1.2425	1.06064
1.2475	1.07693
1.2525	1.04838
1.2575	1.00882
1.2625	1.02504
1.2675	1.04771
1.2725	1.06628
1.2775	1.05574
1.2825	1.03067
1.2875	1.02341
1.2925	1.01912
1.2975	1.09501
1.3025	1.04756
1.3075	1.00362
1.3125	1.06943
1.3175	1.0176
1.3225	1.02369
1.3275	1.0536
1.3325	1.06878
1.3375	1.01366
1.3425	0.981386
1.3475	0.990042
1.3525	1.0216
1.3575	1.03893
1.3625	0.991079
1.3675	1.06245
1.3725	0.965177
1.3775	1.0039
1.3825	1.01872
1.3875	1.07585
1.3925	1.05571
1.3975	1.02966
1.4025	1.00825
1.4075	1.06435
1.4125	1.04777
1.4175	1.00321
1.4225	1.03428
1.4275	1.03237
1.4325	1.03516
1.4375	1.0373
1.4425	1.0388
1.4475	1.02589
1.4525	1.0571
1.4575	1.01129
1.4625	1.03706
1.4675	1.06246
1.4725	1.05248
1.4775	1.06027
1.4825	1.05367
1.4875	1.00304
1.4925	1.00012
1.4975	1.02031
1.5025	1.02261
1.5075	1.01212
1.5125	0.982796
1.5175	1.02813
1.5225	0.994878
1.5275	1.00438
1.5325	1.02041
1.5375	1.03519
1.5425	1.00115
1.5475	0.987143
1.5525	1.00329
1.5575	1.03759
1.5625	1.02997
1.5675	1.01213
1.5725	1.04371
1.5775	1.03081
1.5825	0.999771
1.5875	1.01165
1.5925	0.967776
1.5975	1.01838
1.6025	0.971218
1.6075	1.03606
1.6125	0.99211
1.6175	1.00533
1.6225	1.04491
1.6275	1.03714
1.6325	1.04842
1.6375	1.02406
1.6425	1.03302
1.6475	1.00856
1.6525	0.996285
1.6575	1.02537
1.6625	1.01747
1.6675	1.00834
1.6725	1.0105
1.6775	1.02761
1.6825	1.00874
1.6875	1.07809
1.6925	1.04817
1.6975	1.00939
1.7025	1.00929
1.7075	1.04637
1.7125	0.990966
1.7175	1.03504
1.7225	1.01848
1.7275	0.987962
1.7325	1.0192
1.7375	1.01773
1.7425	1.04007
1.7475	1.04281
1.7525	1.01372
1.7575	1.00835
1.7625	1.01389
1.7675	0.991576
1.7725	1.01974
1.7775	1.06473
1.7825	1.0015
1.7875	1.00119
1.7925	0.987734
1.7975	0.995299
1.8025	1.00351
1.8075	1.033
1.8125	1.0086
1.8175	1.02494
1.8225	0.996112
1.8275	0.975516
1.8325	1.02402
1.8375	1.0288
1.8425	1.04559
1.8475	1.03358
1.8525	1.01326
1.8575	1.01899
1.8625	0.99234
1.8675	1.01087
1.8725	0.996201
1.8775	1.01175
1.8825	1.03665
1.8875	0.992606
1.8925	1.00217
1.8975	0.998903
1.9025	1.02761
1.9075	0.998391
1.9125	0.999766
1.9175	1.00373
1.9225	1.03829
1.9275	1.01281
1.9325	1.0037
1.9375	1.03833
1.9425	1.01734
1.9475	0.989886
1.9525	1.00821
1.9575	1.00181
1.9625	1.04395
1.9675	1.00068
1.9725	1.00862
1.9775	1.02324
1.9825	1.00644
1.9875	1.01968
1.9925	1.01852
1.9975	0.98987
2.0025	1.01618
2.0075	0.997373
2.0125	1.0311
2.0175	1.00202
2.0225	1.04596
2.0275	1.01355
2.0325	1.01265
2.0375	0.985923
2.0425	1.04089
2.0475	1.02604
2.0525	1.00331
2.0575	0.973395
2.0625	1.00324
2.0675	1.02658
2.0725	1.01462
2.0775	1.00946
2.0825	1.05879
2.0875	0.990964
2.0925	1.02503
2.0975	0.995504
2.1025	1.0183
2.1075	0.998016
2.1125	0.996267
2.1175	1.00527
2.1225	1.00696
2.1275	1.03125
2.1325	0.980581
2.1375	1.03217
2.1425	0.991398
2.1475	1.03538
2.1525	1.00275
2.1575	1.0139
2.1625	1.02699
2.1675	1.01482
2.1725	0.99918
2.1775	1.01721
2.1825	1.02571
2.1875	1.01272
2.1925	0.998329
2.1975	0.997035
2.2025	0.974382
2.2075	1.04093
2.2125	1.00719
2.2175	1.01221
2.2225	1.02108
2.2275	1.03131
2.2325	1.01606
2.2375	1.01465
2.2425	1.02187
2.2475	1.02425
2.2525	1.01899
2.2575	0.992498
2.2625	1.01424
2.2675	1.01259
2.2725	1.01537
2.2775	1.01905
2.2825	1.01967
2.2875	1.01844
2.2925	0.9975
2.2975	0.992479
2.3025	1.01726
2.3075	1.02644
2.3125	1.05219
2.3175	0.985518
2.3225	1.0235
2.3275	1.02867
2.3325	1.02426
2.3375	1.02077
2.3425	1.00587
2.3475	0.99263
2.3525	1.01955
2.3575	0.990514
2.3625	1.04504
2.3675	1.02881
2.3725	1.01806
2.3775	1.02742
2.3825	1.01738
2.3875	1.01461
2.3925	1.02153
2.3975	1.01685
2.4025	1.01826
2.4075	1.02796
2.4125	1.02867
2.4175	0.9869
2.4225	1.01116
2.4275	1.02213
2.4325	1.00674
2.4375	1.01843
2.4425	1.00982
2.4475	1.00871
2.4525	1.01082
2.4575	1.0099
2.4625	1.02249
2.4675	1.00826
2.4725	1.00773
2.4775	1.01702
2.4825	0.999436
2.4875	0.994059
2.4925	1.02848
2.4975	1.02243
2.5025	1.02258
2.5075	0.997811
2.5125	1.01236
2.5175	1.00207
2.5225	1.01912
2.5275	1.02056
2.5325	1.00075
2.5375	1.00018
2.5425	1.01358
2.5475	1.01425
2.5525	1.03118
2.5575	1.0137
2.5625	1.01966
2.5675	1.00089
2.5725	1.00374
2.5775	1.0178
2.5825	0.996521
2.5875	1.00617
2.5925	0.99333
2.5975	0.999152
2.6025	1.00777
2.6075	0.995048
2.6125	1.01207
2.6175	1.0221
2.6225	0.99491
2.6275	0.969137
2.6325	1.03813
2.6375	0.994884
2.6425	1.01131
2.6475	1.01248
2.6525	1.02014
2.6575	1.01494
2.6625	0.987506
2.6675	0.99312
2.6725	1.01859
2.6775	0.994119
2.6825	1.0003
2.6875	0.982565
2.6925	0.994209
2.6975	1.01801
2.7025	1.02019
2.7075	1.02185
2.7125	1.02185
2.7175	1.02462
2.7225	0.986399
2.7275	1.00238
2.7325	0.99065
2.7375	0.977066
2.7425	1.01291
2.7475	1.00285
2.7525	1.01559
2.7575	1.00589
2.7625	1.00777
2.7675	1.00681
2.7725	1.00898
2.7775	1.00114
2.7825	1.01124
2.7875	1.02296
2.7925	1.01096
2.7975	1.01551
2.8025	1.01511
2.8075	1.01165
2.8125	1.01978
2.8175	0.994008
2.8225	1.00955
2.8275	1.01954
2.8325	1.00378
2.8375	0.998601
2.8425	1.02044
2.8475	1.00512
2.8525	0.980871
2.8575	0.998837
2.8625	1.00947
2.8675	0.999503
2.8725	1.02289
2.8775	1.00552
2.8825	1.0116
2.8875	1.00319
2.8925	1.00693
2.8975	0.993838
2.9025	0.991275
2.9075	0.990719
2.9125	1.02013
2.9175	1.01324
2.9225	1.00865
2.9275	1.00338
2.9325	1.02252
2.9375	1.00996
2.9425	1.01307
2.9475	1.02323
2.9525	0.994613
2.9575	1.0115
2.9625	1.02882
2.9675	1.02084
2.9725	1.00214
2.9775	1.01848
2.9825	1.01385
2.9875	1.00519
2.9925	0.976274
2.9975	1.01151
3.0025	1.01001
3.0075	1.00919
3.0125	1.02735
3.0175	0.994172
3.0225	0.999195
3.0275	0.999709
3.0325	1.01725
3.0375	1.00267
3.0425	1.01265
3.0475	1.00804
3.0525	1.01495
3.0575	1.01512
3.0625	0.98444
3.0675	1.01081
3.0725	1.02986
3.0775	1.02792
3.0825	1.01748
3.0875	0.986511
3.0925	1.00953
3.0975	1.02096
3.1025	0.994018
3.1075	1.02064
3.1125	1.01936
3.1175	1.02737
3.1225	1.00357
3.1275	0.991124
3.1325	1.01547
3.1375	1.00734
3.1425	0.99291
3.1475	1.00423
3.1525	1.00408
3.1575	0.9922
3.1625	0.988704
3.1675	1.00948
3.1725	1.00846
3.1775	0.993592
3.1825	1.00332
3.1875	1.02093
3.1925	1.02353
3.1975	0.996404
3.2025	1.01374
3.2075	0.99629
3.2125	1.00148
3.2175	1.00524
3.2225	1.00897
3.2275	1.01452
3.2325	1.01311
3.2375	1.02447
3.2425	1.01994
3.2475	1.01029
3.2525	1.02518
3.2575	0.998869
3.2625	0.992527
3.2675	1.02109
3.2725	1.00222
3.2775	1.00769
3.2825	1.00306
3.2875	1.01082
3.2925	0.999419
3.2975	1.00814
3.3025	1.0095
3.3075	0.996983
3.3125	1.01605
3.3175	1.00543
3.3225	1.0238
3.3275	1.01017
3.3325	0.990977
3.3375	1.01083
3.3425	1.00436
3.3475	1.0062
3.3525	1.01156
3.3575	1.01817
3.3625	1.0144
3.3675	1.00767
3.3725	1.00733
3.3775	1.00192
3.3825	1.02129
3.3875	0.995178
3.3925	1.01863
3.3975	1.00279
3.4025	0.992355
3.4075	1.01445
3.4125	1.01593
3.4175	1.00832
3.4225	1.01144
3.4275	1.01239
3.4325	0.997276
3.4375	1.01477
3.4425	1.0103
3.4475	1.0022
3.4525	1.00476
3.4575	1.01707
3.4625	1.0062
3.4675	0.985663
3.4725	1.0134
3.4775	1.00063
3.4825	0.998351
3.4875	1.01134
3.4925	0.989778
3.4975	1.01453
3.5025	0.996509
3.5075	1.00444
3.5125	0.992796
3.5175	1.00877
3.5225	1.01455
3.5275	0.999864
3.5325	1.01248
3.5375	1.00779
3.5425	1.01619
3.5475	0.999823
3.5525	1.00952
3.5575	1.00192
3.5625	0.997118
3.5675	0.985994
3.5725	1.01949
3.5775	0.987644
3.5825	0.991179
3.5875	1.00265
3.5925	0.98987
3.5975	0.995126
3.6025	1.00731
3.6075	1.00378
3.6125	1.00064
3.6175	1.00165
3.6225	0.979878
3.6275	0.992836
3.6325	0.993483
3.6375	0.988113
3.6425	1.00801
3.6475	1.01114
3.6525	1.00982
3.6575	1.00922
3.6625	0.995598
3.6675	1.01214
3.6725	1.00546
3.6775	0.996937
3.6825	0.987479
3.6875	1.00518
3.6925	1.00644
3.6975	1.01332
3.7025	1.00119
3.7075	1.00243
3.7125	1.01145
3.7175	1.01971
3.7225	1.00611
3.7275	1.00558
3.7325	0.991642
3.7375	0.99822
3.7425	1.00046
3.7475	1.00929
3.7525	1.00301
3.7575	1.01595
3.7625	1.00968
3.7675	1.00658
3.7725	1.01128
3.7775	0.998132
3.7825	0.998864
3.7875	0.99858
3.7925	1.01547
3.7975	0.999343
3.8025	0.995884
3.8075	1.02868
3.8125	1.01089
3.8175	1.00519
3.8225	0.998024
3.8275	0.991223
3.8325	1.00816
3.8375	1.00071
3.8425	1.00733
3.8475	1.01594
3.8525	0.997965
3.8575	0.999428
3.8625	1.00839
3.8675	1.02037
3.8725	1.00359
3.8775	0.994354
3.8825	1.01258
3.8875	1.00336
3.8925	0.998792
3.8975	1.01186
3.9025	1.00444
3.9075	0.992086
3.9125	1.01033
3.9175	1.01584
3.9225	1.00558
3.9275	1.01067
3.9325	1.01153
3.9375	1.00951
3.9425	1.02207
3.9475	1.01592
3.9525	0.993996
3.9575	1.00618
3.9625	1.01224
3.9675	1.00479
3.9725	0.997908
3.9775	1.01459
3.9825	1.0027
3.9875	0.992309
3.9925	1.00819
3.9975	1.01728
4.0025	1.00143
4.0075	1.00854
4.0125	1.00864
4.0175	1.0036
4.0225	0.997455
4.0275	1.02031
4.0325	0.997701
4.0375	1.01267
4.0425	1.00376
4.0475	1.00628
4.0525	1.00644
4.0575	0.984932
4.0625	1.01507
4.0675	0.990873
4.0725	1.00711
4.0775	1.01218
4.0825	1.00045
4.0875	0.997354
4.0925	1.00413
4.0975	1.00857
4.1025	1.01663
4.1075	1.00909
4.1125	1.00763
4.1175	1.00156
4.1225	1.0024
4.1275	1.00443
4.1325	1.02006
4.1375	0.998029
4.1425	1.02048
4.1475	0.993152
4.1525	1.00858
4.1575	0.995072
4.1625	1.01389
4.1675	0.997378
4.1725	0.99409
4.1775	1.00124
4.1825	0.997125
4.1875	1.01014
4.1925	1.00992
4.1975	1.00615
4.2025	1.00253
4.2075	0.995043
4.2125	1.00036
4.2175	1.00903
4.2225	1.01346
4.2275	0.995291
4.2325	0.991461
4.2375	1.01234
4.2425	1.00413
4.2475	1.00591
4.2525	0.984356
4.2575	1.00485
4.2625	0.998311
4.2675	1.00299
4.2725	0.985393
4.2775	1.01944
4.2825	1.00182
4.2875	1.01082
4.2925	1.00716
4.2975	0.992229
